City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Necochea,-38.55,-58.74,72.0,36,0,6.44,AR,2020-12-05 14:41:36
32,Bilma,18.69,12.92,91.2,11,0,8.1,NE,2020-12-05 14:41:36
33,Hinesville,31.85,-81.6,46.99,70,1,10.29,US,2020-12-05 14:37:40
34,Ilulissat,69.22,-51.1,28.4,74,75,5.82,GL,2020-12-05 14:41:37
35,Victoria,22.29,114.16,64.0,64,0,7.0,HK,2020-12-05 14:38:04
36,Chissamba,-12.17,17.33,70.43,84,99,3.65,AO,2020-12-05 14:41:37
37,Los Llanos De Aridane,28.66,-17.92,68.0,60,40,21.92,ES,2020-12-05 14:41:37
38,Punta Arenas,-53.15,-70.92,55.4,66,0,23.04,CL,2020-12-05 14:38:17
39,Vostok,46.49,135.88,3.49,96,89,4.63,RU,2020-12-05 14:41:38
40,Nosy Varika,-20.58,48.53,79.45,77,100,6.13,MG,2020-12-05 14:41:38
41,Yellowknife,62.46,-114.35,23.0,92,75,9.17,CA,2020-12-05 14:41:38
42,Lagoa,39.05,-27.98,60.66,65,100,8.25,PT,2020-12-05 14:41:38
43,Nikolskoye,59.7,30.79,36.0,89,90,13.42,RU,2020-12-05 14:41:38
44,Carnarvon,-24.87,113.63,71.6,83,74,17.22,AU,2020-12-05 14:41:39
45,Cherskiy,68.75,161.3,-8.52,80,76,2.46,RU,2020-12-05 14:41:39
46,Iki-Burul,45.82,44.65,21.2,62,0,15.66,RU,2020-12-05 14:41:39
47,San Cristobal,7.77,-72.22,80.6,74,20,4.7,VE,2020-12-05 14:41:39
48,Butaritari,3.07,172.79,80.71,79,63,9.31,KI,2020-12-05 14:41:40
49,Azare,11.68,10.19,94.32,12,88,7.38,NG,2020-12-05 14:41:40
50,Harper,4.38,-7.72,82.96,74,73,8.01,LR,2020-12-05 14:41:40
51,Puerto Ayora,-0.74,-90.35,77.0,65,0,11.41,EC,2020-12-05 14:38:48
52,Provideniya,64.38,-173.3,15.96,86,1,2.75,RU,2020-12-05 14:41:41
53,Bethel,41.37,-73.41,35.6,93,90,12.75,US,2020-12-05 14:41:41
54,Saint-Philippe,-21.36,55.77,82.4,69,40,3.36,RE,2020-12-05 14:41:41
55,Plettenberg Bay,-34.05,23.37,68.72,75,0,15.61,ZA,2020-12-05 14:41:41
56,Cape Town,-33.93,18.42,80.6,42,0,16.11,ZA,2020-12-05 14:41:41
57,Teya,60.38,92.63,2.82,88,100,9.37,RU,2020-12-05 14:41:42
58,Broome,42.25,-75.83,39.0,80,90,12.75,US,2020-12-05 14:41:04
59,Kalevala,65.2,31.17,36.72,97,100,10.67,RU,2020-12-05 14:41:42
60,Oulainen,64.27,24.8,33.01,97,100,5.01,FI,2020-12-05 14:41:42
61,Kirkwall,58.98,-2.96,44.6,81,75,8.05,GB,2020-12-05 14:41:43
62,Kaitangata,-46.28,169.85,46.0,79,9,3.0,NZ,2020-12-05 14:41:43
63,Bluff,-46.6,168.33,48.0,81,17,1.99,NZ,2020-12-05 14:41:43
64,Lebu,-37.62,-73.65,61.11,59,0,12.26,CL,2020-12-05 14:41:43
65,Vuktyl,63.86,57.31,9.28,95,96,9.82,RU,2020-12-05 14:41:43
66,Dikson,73.51,80.55,15.22,93,87,12.66,RU,2020-12-05 14:41:44
67,Hinton,53.4,-117.59,14.0,92,100,2.24,CA,2020-12-05 14:41:44
68,Tenamaxtlan,20.22,-104.17,57.0,97,43,1.1,MX,2020-12-05 14:41:44
69,Kapaa,22.08,-159.32,78.8,78,40,11.41,US,2020-12-05 14:41:44
70,Scarborough,54.28,-0.4,45.0,80,20,5.01,GB,2020-12-05 14:41:44
71,Havre,49.58,0.33,39.2,93,100,13.87,FR,2020-12-05 14:41:45
72,Lensk,60.73,114.93,1.65,89,100,17.58,RU,2020-12-05 14:41:45
73,Gwadar,25.12,62.33,77.67,59,0,7.23,PK,2020-12-05 14:41:45
74,Avarua,-21.21,-159.78,77.0,94,0,6.93,CK,2020-12-05 14:41:45
75,Vaini,-21.2,-175.2,75.2,88,75,6.93,TO,2020-12-05 14:41:46
76,Busselton,-33.65,115.33,52.29,83,0,7.78,AU,2020-12-05 14:41:46
77,Slave Lake,55.28,-114.77,23.0,85,1,4.7,CA,2020-12-05 14:41:46
78,Fare,-16.7,-151.02,80.1,78,100,17.78,PF,2020-12-05 14:41:46
79,San Patricio,28.02,-97.52,51.8,66,90,6.93,US,2020-12-05 14:41:47
80,Codrington,-38.27,141.97,51.13,78,83,16.89,AU,2020-12-05 14:41:47
81,Souillac,-20.52,57.52,80.6,74,75,4.7,MU,2020-12-05 14:41:47
82,Nicoya,10.15,-85.45,82.4,65,0,13.87,CR,2020-12-05 14:41:47
83,Qaanaaq,77.48,-69.36,-14.17,68,0,7.0,GL,2020-12-05 14:41:47
84,Obo,5.4,26.49,90.28,27,83,2.89,CF,2020-12-05 14:41:48
85,Severnoye,56.35,78.36,5.41,94,97,5.57,RU,2020-12-05 14:41:48
86,Nemuro,43.32,145.57,38.77,73,0,20.31,JP,2020-12-05 14:41:48
87,Mar Del Plata,-38.0,-57.56,59.0,54,20,8.05,AR,2020-12-05 14:39:33
88,Madrid,40.42,-3.7,46.0,58,40,10.29,ES,2020-12-05 14:41:45
89,Portland,45.52,-122.68,43.0,64,1,14.99,US,2020-12-05 14:40:25
90,Te Anau,-45.42,167.72,40.57,86,56,0.85,NZ,2020-12-05 14:41:49
91,Suihua,46.64,127.0,3.33,94,4,6.55,CN,2020-12-05 14:41:49
92,Qaqortoq,60.72,-46.03,33.8,80,75,3.36,GL,2020-12-05 14:41:49
93,Marawi,8.0,124.29,78.01,92,98,3.0,PH,2020-12-05 14:41:50
94,Torbay,47.67,-52.73,48.2,87,75,14.99,CA,2020-12-05 14:41:50
95,Flinders,-34.58,150.86,73.0,60,40,19.46,AU,2020-12-05 14:41:50
96,Poddorye,57.47,31.12,32.43,94,100,12.03,RU,2020-12-05 14:41:50
97,Mahebourg,-20.41,57.7,80.6,74,75,4.7,MU,2020-12-05 14:41:51
98,Honiara,-9.43,159.95,77.0,94,40,4.7,SB,2020-12-05 14:37:16
99,Alice Springs,-23.7,133.88,80.6,65,75,3.36,AU,2020-12-05 14:41:51
100,Verkhnyaya Toyma,62.23,45.0,25.5,97,100,7.09,RU,2020-12-05 14:41:51
101,Talara,-4.58,-81.27,73.4,69,0,16.11,PE,2020-12-05 14:41:52
102,Berlevag,70.86,29.09,30.2,86,75,32.21,NO,2020-12-05 14:41:52
103,Kudahuvadhoo,2.67,72.89,81.97,78,62,13.33,MV,2020-12-05 14:41:52
104,Comodoro Rivadavia,-45.87,-67.5,69.8,49,0,6.93,AR,2020-12-05 14:40:20
105,Tual,-5.67,132.75,84.76,69,93,2.77,ID,2020-12-05 14:41:53
106,Athabasca,54.72,-113.29,26.6,73,0,4.7,CA,2020-12-05 14:40:23
107,Luderitz,-26.65,15.16,68.02,67,3,19.86,NA,2020-12-05 14:41:53
108,Bambous Virieux,-20.34,57.76,80.6,74,75,4.7,MU,2020-12-05 14:41:54
109,Jamestown,42.1,-79.24,35.01,94,90,9.17,US,2020-12-05 14:39:00
110,Sola,-13.88,167.55,78.37,87,54,1.23,VU,2020-12-05 14:41:55
111,Geraldton,-28.77,114.6,66.2,72,40,17.22,AU,2020-12-05 14:41:55
112,Kruisfontein,-34.0,24.73,75.0,64,17,10.0,ZA,2020-12-05 14:41:55
113,Tevriz,57.51,72.4,6.21,95,63,4.7,RU,2020-12-05 14:41:55
114,Hami,42.8,93.45,20.12,81,81,4.65,CN,2020-12-05 14:41:55
115,Atuona,-9.8,-139.03,78.21,71,98,17.72,PF,2020-12-05 14:41:56
116,Sobolevo,54.43,31.9,26.24,95,0,11.97,RU,2020-12-05 14:41:56
117,Great Yarmouth,52.61,1.73,46.4,65,40,6.85,GB,2020-12-05 14:40:08
118,Abong Mbang,3.98,13.18,91.51,24,7,5.1,CM,2020-12-05 14:41:56
119,Strezhevoy,60.73,77.59,19.4,92,90,4.47,RU,2020-12-05 14:41:56
120,Sabha,27.04,14.43,77.95,16,0,17.16,LY,2020-12-05 14:41:57
121,Ambovombe,-25.17,46.08,72.19,73,91,19.24,MG,2020-12-05 14:41:57
122,Buenos Aires,-34.61,-58.38,68.0,48,40,9.17,AR,2020-12-05 14:41:16
123,Abiramam,9.47,78.45,78.8,74,40,5.82,IN,2020-12-05 14:41:57
124,Sambava,-14.27,50.17,79.09,78,43,6.78,MG,2020-12-05 14:41:58
125,Danielskuil,-28.19,23.54,80.26,27,71,13.56,ZA,2020-12-05 14:41:58
126,Lasa,46.62,10.7,30.2,92,90,2.24,IT,2020-12-05 14:41:58
127,Chapais,49.78,-74.85,17.6,85,90,4.7,CA,2020-12-05 14:41:58
128,Cabinda,-5.55,12.2,76.08,91,100,9.01,AO,2020-12-05 14:41:58
129,Bredasdorp,-34.53,20.04,71.6,60,33,18.34,ZA,2020-12-05 14:41:59
130,Iquique,-20.22,-70.14,69.8,64,0,13.87,CL,2020-12-05 14:41:59
131,Aklavik,68.22,-135.01,-22.0,74,5,2.21,CA,2020-12-05 14:41:59
132,Tuatapere,-46.13,167.68,48.0,81,88,1.99,NZ,2020-12-05 14:42:00
133,Bom Jardim,-7.8,-35.59,87.8,48,75,16.11,BR,2020-12-05 14:42:00
134,Srednekolymsk,67.45,153.68,-27.02,86,62,0.67,RU,2020-12-05 14:42:00
135,New Norfolk,-42.78,147.06,55.0,71,47,3.0,AU,2020-12-05 14:42:00
136,Chuy,-33.7,-53.46,61.11,55,98,8.55,UY,2020-12-05 14:42:00
137,Iberia,29.95,-91.75,46.0,93,1,6.93,US,2020-12-05 14:41:08
138,Port Macquarie,-31.43,152.92,78.8,74,75,6.93,AU,2020-12-05 14:42:01
139,Santa Fe,-31.63,-60.7,73.0,34,0,4.0,AR,2020-12-05 14:39:12
140,Guerrero Negro,27.98,-114.06,54.79,37,0,3.4,MX,2020-12-05 14:42:02
141,Kuala Terengganu,5.33,103.14,80.6,83,40,3.36,MY,2020-12-05 14:42:02
142,Airai,-8.93,125.41,63.07,100,100,1.21,TL,2020-12-05 14:42:02
143,Campoverde,-8.48,-74.81,77.0,83,75,5.82,PE,2020-12-05 14:42:02
144,Sandata,46.27,41.76,28.09,81,0,16.46,RU,2020-12-05 14:42:02
145,Barrow,71.29,-156.79,8.6,71,90,25.28,US,2020-12-05 14:42:03
146,Tuktoyaktuk,69.45,-133.04,-5.8,76,5,9.17,CA,2020-12-05 14:42:03
147,Moerai,-22.43,-151.33,78.75,80,100,12.8,PF,2020-12-05 14:42:03
148,La Paz,-16.5,-68.15,50.0,76,75,4.7,BO,2020-12-05 14:41:21
149,Villa Rica,33.73,-84.92,39.99,91,0,7.0,US,2020-12-05 14:42:03
150,Honningsvag,70.98,25.97,35.1,84,100,12.15,NO,2020-12-05 14:42:04
151,Upernavik,72.79,-56.15,6.48,92,96,15.01,GL,2020-12-05 14:42:04
152,East London,-33.02,27.91,66.2,88,90,17.22,ZA,2020-12-05 14:42:04
153,Saldanha,-33.01,17.94,86.0,25,0,16.11,ZA,2020-12-05 14:42:04
154,Dunedin,-45.87,170.5,51.01,78,48,7.76,NZ,2020-12-05 14:42:04
155,Oktyabrskiy,54.48,53.47,4.01,89,0,2.51,RU,2020-12-05 14:42:05
156,Severo-Kurilsk,50.68,156.12,28.74,93,100,11.54,RU,2020-12-05 14:42:05
157,Kutum,14.2,24.67,82.51,15,0,6.17,SD,2020-12-05 14:42:05
158,Tasiilaq,65.61,-37.64,24.8,68,75,5.82,GL,2020-12-05 14:42:05
159,Pahrump,36.21,-115.98,35.6,12,1,4.7,US,2020-12-05 14:39:15
160,Inirida,3.87,-67.92,87.04,66,100,2.68,CO,2020-12-05 14:42:06
161,Rafraf,37.19,10.18,69.8,49,40,9.17,TN,2020-12-05 14:42:06
162,Beloha,-25.17,45.05,73.62,63,63,16.78,MG,2020-12-05 14:42:06
163,Hasaki,35.73,140.83,44.6,93,75,4.7,JP,2020-12-05 14:42:06
164,Chokurdakh,70.63,147.92,-28.95,85,90,7.11,RU,2020-12-05 14:42:07
165,Naze,28.37,129.48,66.2,88,90,17.22,JP,2020-12-05 14:42:07
166,Berdigestyakh,62.1,126.7,-8.03,90,100,6.8,RU,2020-12-05 14:42:07
167,Kodiak,57.79,-152.41,21.2,79,1,9.17,US,2020-12-05 14:42:07
168,Barra Do Garcas,-15.89,-52.26,93.2,41,0,4.7,BR,2020-12-05 14:42:08
169,Half Moon Bay,37.46,-122.43,46.4,65,1,2.48,US,2020-12-05 14:42:08
170,Grand Gaube,-20.01,57.66,75.0,88,97,8.46,MU,2020-12-05 14:42:08
171,Russell,32.35,-85.2,43.0,93,1,5.82,US,2020-12-05 14:42:08
172,Port Blair,11.67,92.75,80.4,75,70,14.58,IN,2020-12-05 14:42:09
173,Boyolangu,-8.12,111.89,75.9,91,100,4.83,ID,2020-12-05 14:42:09
174,Tanout,14.97,8.89,92.19,11,12,5.23,NE,2020-12-05 14:42:09
175,Port Alfred,-33.59,26.89,70.56,74,29,24.67,ZA,2020-12-05 14:42:09
176,Nizhnevartovsk,60.93,76.55,19.4,92,90,4.47,RU,2020-12-05 14:42:10
177,La Rioja,42.25,-2.5,46.99,65,75,16.11,ES,2020-12-05 14:42:10
178,Monrovia,6.3,-10.8,89.6,66,75,9.17,LR,2020-12-05 14:37:54
179,Namatanai,-3.67,152.43,80.83,71,100,8.93,PG,2020-12-05 14:42:10
180,Sterlibashevo,53.44,55.26,5.85,94,8,3.96,RU,2020-12-05 14:42:10
181,Trairi,-3.28,-39.27,89.42,50,15,15.75,BR,2020-12-05 14:38:23
182,Vao,-22.67,167.48,74.3,85,10,17.38,NC,2020-12-05 14:42:11
183,Pontianak,-0.03,109.33,74.71,88,100,3.67,ID,2020-12-05 14:42:11
184,Sabzevar,36.21,57.68,50.0,53,20,1.77,IR,2020-12-05 14:42:11
185,Fort Nelson,58.81,-122.7,28.4,92,90,4.7,CA,2020-12-05 14:42:11
186,Georgetown,5.41,100.34,82.4,74,20,6.93,MY,2020-12-05 14:39:30
187,Tyrma,50.08,132.17,4.37,93,15,1.88,RU,2020-12-05 14:42:12
188,Oum Hadjer,13.3,19.7,96.08,10,0,1.61,TD,2020-12-05 14:42:12
189,Sinnamary,5.38,-52.95,82.51,76,49,5.37,GF,2020-12-05 14:42:12
190,Dukat,62.55,155.55,-3.98,91,100,4.38,RU,2020-12-05 14:42:13
191,Lata,40.16,-8.33,54.0,81,32,1.01,PT,2020-12-05 14:42:13
192,Nouadhibou,20.93,-17.03,77.0,53,0,17.22,MR,2020-12-05 14:42:13
193,Hun,29.13,15.95,78.6,18,0,9.37,LY,2020-12-05 14:42:14
194,Komsomolskiy,40.43,71.72,35.6,64,100,4.7,UZ,2020-12-05 14:42:15
195,Deputatskiy,69.3,139.9,-16.82,89,100,4.03,RU,2020-12-05 14:42:15
196,Nantucket,41.28,-70.1,51.8,93,90,14.99,US,2020-12-05 14:38:51
197,Le Port,-20.94,55.29,80.6,74,75,8.05,RE,2020-12-05 14:40:19
198,Porto Belo,-27.16,-48.55,68.0,94,90,10.29,BR,2020-12-05 14:42:16
199,Umm Lajj,25.02,37.27,74.73,45,0,12.3,SA,2020-12-05 14:42:16
200,Miyako,39.64,141.95,39.15,73,1,4.61,JP,2020-12-05 14:42:16
201,Port Elizabeth,-33.92,25.57,69.8,77,75,16.11,ZA,2020-12-05 14:42:16
202,Shache,38.42,77.24,19.96,91,15,1.66,CN,2020-12-05 14:42:16
203,Castro,-24.79,-50.01,69.31,83,98,9.08,BR,2020-12-05 14:37:18
204,Soubre,5.79,-6.61,88.0,55,98,1.45,CI,2020-12-05 14:42:17
205,Krasnyy Yar,46.53,48.35,26.6,38,0,8.95,RU,2020-12-05 14:42:17
206,Kem,64.96,34.58,34.21,97,100,13.78,RU,2020-12-05 14:42:17
207,Inongo,-1.95,18.27,76.82,80,33,6.62,CD,2020-12-05 14:42:18
208,Yar-Sale,66.83,70.83,10.99,94,51,10.74,RU,2020-12-05 14:42:18
209,Mason City,43.15,-93.2,24.8,92,1,1.05,US,2020-12-05 14:42:18
210,Gainesville,29.65,-82.32,53.01,76,1,6.93,US,2020-12-05 14:37:52
211,Whitehorse,60.72,-135.05,19.0,92,90,6.93,CA,2020-12-05 14:39:10
212,Talnakh,69.49,88.4,19.4,85,75,26.84,RU,2020-12-05 14:42:19
213,Rio Grande,-32.03,-52.1,71.6,46,40,13.87,BR,2020-12-05 14:39:00
214,Shingu,33.73,135.98,45.01,70,0,5.59,JP,2020-12-05 14:42:19
215,Gorom-Gorom,14.44,-0.24,98.19,9,37,5.91,BF,2020-12-05 14:42:19
216,Biak,-0.91,122.88,78.82,79,69,3.2,ID,2020-12-05 14:42:20
217,Ordu,40.91,37.68,53.6,100,40,2.24,TR,2020-12-05 14:40:21
218,Eldoret,0.52,35.27,67.44,55,19,8.23,KE,2020-12-05 14:38:16
219,Ulladulla,-35.35,150.47,73.0,60,40,19.46,AU,2020-12-05 14:42:20
220,Haines Junction,60.75,-137.51,12.2,72,100,9.17,CA,2020-12-05 14:42:20
221,Pecos,31.42,-103.49,33.8,31,40,5.82,US,2020-12-05 14:42:21
222,Pacific Grove,36.62,-121.92,42.8,60,1,5.82,US,2020-12-05 14:42:04
223,Walvis Bay,-22.96,14.51,64.99,74,12,12.39,NA,2020-12-05 14:42:21
224,Norman Wells,65.28,-126.83,14.0,92,75,5.82,CA,2020-12-05 14:42:21
225,Ponta Do Sol,32.67,-17.1,62.6,67,40,10.29,PT,2020-12-05 14:42:22
226,Svetlyy,54.67,20.13,48.2,76,0,15.66,RU,2020-12-05 14:42:22
227,Quatre Cocos,-20.21,57.76,80.6,74,75,4.7,MU,2020-12-05 14:42:22
228,Kieta,-6.22,155.63,79.2,75,43,4.12,PG,2020-12-05 14:42:22
229,Porto Novo,6.5,2.6,87.8,70,20,13.87,BJ,2020-12-05 14:42:22
230,Ancud,-41.87,-73.82,64.99,55,0,13.87,CL,2020-12-05 14:42:23
231,Jadu,31.95,12.03,65.66,46,0,9.19,LY,2020-12-05 14:42:23
232,Narasannapeta,18.42,84.05,71.82,77,55,7.74,IN,2020-12-05 14:42:23
233,Lerwick,60.15,-1.15,42.8,87,75,11.41,GB,2020-12-05 14:42:24
234,Hovd,48.01,91.64,3.76,70,0,0.81,MN,2020-12-05 14:42:24
235,Lovozero,68.0,35.01,26.22,96,100,5.26,RU,2020-12-05 14:42:24
236,Nome,64.5,-165.41,17.6,72,90,10.29,US,2020-12-05 14:42:24
237,Hambantota,6.12,81.12,80.6,88,20,2.24,LK,2020-12-05 14:42:25
238,Winnemucca,40.97,-117.74,12.2,78,1,4.7,US,2020-12-05 14:42:25
239,Yerbogachen,61.28,108.01,4.75,93,100,15.61,RU,2020-12-05 14:42:25
240,Qinhuangdao,39.93,119.59,28.4,74,52,7.83,CN,2020-12-05 14:42:25
241,Vila Velha,-20.33,-40.29,84.2,74,75,13.87,BR,2020-12-05 14:41:10
242,Malakal,9.53,31.66,93.07,13,0,5.53,SS,2020-12-05 14:42:26
243,Mehran,33.12,46.16,51.8,62,75,2.24,IR,2020-12-05 14:42:26
244,Beringovskiy,63.05,179.32,21.49,95,94,0.65,RU,2020-12-05 14:42:26
245,Sorland,67.67,12.69,35.96,92,100,30.2,NO,2020-12-05 14:42:26
246,Hualmay,-11.1,-77.61,71.33,67,100,9.4,PE,2020-12-05 14:42:27
247,Luanda,-8.84,13.23,86.0,62,40,12.75,AO,2020-12-05 14:38:42
248,Camacha,33.08,-16.33,59.0,67,40,21.92,PT,2020-12-05 14:42:27
249,Mecca,21.43,39.83,78.06,58,32,13.82,SA,2020-12-05 14:41:59
250,Vestmannaeyjar,63.44,-20.27,32.0,91,40,21.92,IS,2020-12-05 14:42:27
251,Caxito,-8.58,13.66,86.0,62,40,12.75,AO,2020-12-05 14:42:28
252,Fortuna,40.6,-124.16,46.99,93,1,6.93,US,2020-12-05 14:42:28
253,Belmonte,-15.86,-38.88,84.2,74,75,11.41,BR,2020-12-05 14:42:28
254,Karratha,-20.74,116.85,87.13,54,10,11.14,AU,2020-12-05 14:42:28
255,Chara,56.91,118.26,-7.8,74,17,4.74,RU,2020-12-05 14:42:29
256,Banda Aceh,5.56,95.32,76.41,86,100,3.02,ID,2020-12-05 14:42:29
257,Labuan,5.28,115.24,77.0,88,40,11.41,MY,2020-12-05 14:42:29
258,Lorengau,-2.02,147.27,83.19,76,53,9.08,PG,2020-12-05 14:42:29
259,Cherdyn,60.4,56.48,9.36,94,85,4.94,RU,2020-12-05 14:42:29
260,Shangrao,28.45,117.97,45.09,80,0,3.85,CN,2020-12-05 14:42:30
261,Tazovskiy,67.47,78.7,18.3,97,100,18.25,RU,2020-12-05 14:42:30
262,San Andres,12.58,-81.7,84.2,79,75,12.75,CO,2020-12-05 14:42:30
263,Constantine,36.37,6.61,44.6,81,75,14.99,DZ,2020-12-05 14:42:31
264,Cabo San Lucas,22.89,-109.91,57.2,62,5,4.7,MX,2020-12-05 14:40:02
265,Tokur,53.13,132.9,-8.23,91,100,3.78,RU,2020-12-05 14:42:31
266,Lichinga,-13.31,35.24,69.8,88,75,10.29,MZ,2020-12-05 14:42:31
267,Bengkulu,-3.8,102.27,77.97,81,93,4.85,ID,2020-12-05 14:42:32
268,Soc Trang,9.6,105.98,77.0,88,0,2.24,VN,2020-12-05 14:42:22
269,Olinda,-8.01,-34.86,84.2,58,40,10.29,BR,2020-12-05 14:42:32
270,Petropavlovsk-Kamchatskiy,53.05,158.65,12.2,72,100,6.71,RU,2020-12-05 14:42:32
271,Gweta,-20.18,25.23,83.07,47,72,14.9,BW,2020-12-05 14:42:32
272,Visby,57.64,18.3,46.0,93,98,13.87,SE,2020-12-05 14:42:33
273,Iqaluit,63.75,-68.51,15.8,85,90,17.22,CA,2020-12-05 14:42:33
274,Ihosy,-22.4,46.12,70.32,76,53,14.7,MG,2020-12-05 14:42:33
275,Daloa,6.88,-6.45,91.54,40,56,2.8,CI,2020-12-05 14:42:33
276,Tura,25.52,90.22,61.92,74,2,3.02,IN,2020-12-05 14:42:34
277,Chikwawa,-16.03,34.8,80.6,65,40,9.17,MW,2020-12-05 14:42:34
278,Lavrentiya,65.58,-171.0,12.9,77,0,2.84,RU,2020-12-05 14:42:34
279,Leningradskiy,69.38,178.42,11.64,88,91,4.36,RU,2020-12-05 14:42:34
280,Isilkul,54.91,71.27,-1.34,93,0,2.28,RU,2020-12-05 14:42:35
281,Kunya,12.22,8.53,93.2,21,0,4.7,NG,2020-12-05 14:42:35
282,Zorgo,12.25,-0.62,98.96,10,89,5.39,BF,2020-12-05 14:41:30
283,Lintangan,7.22,121.95,80.4,79,87,3.78,PH,2020-12-05 14:42:35
284,Pangai,-19.8,-174.35,77.05,82,100,14.94,TO,2020-12-05 14:42:35
285,Lakhdenpokhya,61.52,30.2,35.01,86,100,13.58,RU,2020-12-05 14:42:36
286,Causapscal,48.35,-67.23,33.01,1,97,0.6,CA,2020-12-05 14:42:36
287,Capinopolis,-18.68,-49.57,96.58,34,32,3.91,BR,2020-12-05 14:42:36
288,Tres Arroyos,-38.37,-60.28,75.22,20,0,2.44,AR,2020-12-05 14:42:36
289,Buala,-8.14,159.59,80.47,76,19,5.08,SB,2020-12-05 14:42:37
290,Strizhi,58.46,49.29,12.16,92,63,7.38,RU,2020-12-05 14:42:37
291,Ribeira Grande,38.52,-28.7,62.6,77,40,6.93,PT,2020-12-05 14:42:37
292,Voloshka,61.33,40.09,28.11,97,95,10.04,RU,2020-12-05 14:42:38
293,Ponta Delgada,37.73,-25.67,59.0,72,75,9.17,PT,2020-12-05 14:42:38
294,Varna,43.22,27.92,53.6,81,90,11.41,BG,2020-12-05 14:42:38
295,Prince Rupert,54.32,-130.32,48.2,87,90,18.34,CA,2020-12-05 14:42:38
296,Chany,55.31,76.76,-1.89,92,7,2.19,RU,2020-12-05 14:42:38
297,Fairbanks,64.84,-147.72,-2.2,70,90,2.77,US,2020-12-05 14:42:39
298,Rantepao,-2.97,119.9,68.07,88,100,2.66,ID,2020-12-05 14:37:58
299,Poitiers,46.58,0.33,44.01,87,100,14.99,FR,2020-12-05 14:38:53
300,Gillette,44.29,-105.5,32.0,58,1,3.36,US,2020-12-05 14:42:39
301,Kushmurun,52.45,64.63,1.2,92,0,6.58,KZ,2020-12-05 14:42:40
302,Hudson Bay,52.85,-102.38,28.76,97,73,5.41,CA,2020-12-05 14:42:40
303,Touros,-5.2,-35.46,86.0,58,40,18.34,BR,2020-12-05 14:42:40
304,Kavaratti,10.57,72.64,82.6,78,0,11.61,IN,2020-12-05 14:42:40
305,Hofn,64.25,-15.21,24.96,78,100,7.85,IS,2020-12-05 14:42:40
306,Kavieng,-2.57,150.8,82.67,73,57,11.54,PG,2020-12-05 14:42:41
